1,1,13116,248945703,2,1,2,1
2,2,10587,4978683,2,1,2,1
3,2,4979778,4994327,2,1,0,0
4,2,4996342,88821308,2,1,2,1
5,2,88822895,89152991,2,1,1,0
6,2,89154066,92069201,2,1,2,0
7,2,92071484,130376371,2,1,2,1
8,2,130377672,131323539,2,1,2,0
9,2,131325211,242183243,2,1,2,1
10,3,18519,198181744,2,1,2,1
11,4,11961,49073462,2,1,2,1
12,4,49074595,49100765,2,1,4,2
13,4,49101831,190122722,2,1,2,1
14,5,11882,181363900,2,1,2,1
15,6,100116,132865958,2,1,2,1
16,6,132867333,132894439,2,1,0,0
17,6,132897832,170740469,2,1,2,1
18,7,20608,38250589,2,1,2,1
19,7,38251833,38375294,2,1,0,0
20,7,38376615,128487301,2,1,2,1
21,7,128488682,128557951,2,1,5,1
22,7,128559364,142518045,2,1,2,1
23,7,142618727,142801506,2,1,0,0
24,7,142802607,159334386,2,1,2,1
25,8,61774,145078402,2,1,2,1
26,9,10469,363246,2,1,3,1
27,9,364290,392682,2,1,0,0
28,9,393938,6617555,2,1,3,1
29,9,6618732,6856646,2,1,3,0
30,9,6857996,43070419,2,1,3,1
31,9,60839871,64922931,2,1,3,0
32,9,64925435,64932720,2,1,6,0
33,9,64933937,64954623,2,1,7,2
34,9,64956741,64965941,2,1,7,0
35,9,64967217,64970798,2,1,34,0
36,9,64972137,64990972,2,1,8,0
37,9,64993512,65193579,2,1,34,0
38,9,65210253,65225360,2,1,10,0
39,9,65255769,65255769,2,1,13,0
40,9,65259267,67823458,2,1,2,0
41,9,67831784,138256233,2,1,2,1
42,10,15029,133787009,2,1,2,1
43,11,87268,131128,2,1,2,0
44,11,132427,150347,2,1,26,0
45,11,160513,168042,2,1,0,0
46,11,175190,183529,2,1,8,0
47,11,185799,189626,2,1,4,0
48,11,190761,135076424,2,1,2,1
49,12,11065,133264676,2,1,2,1
50,13,18445955,114343123,2,1,2,1
51,14,18223583,20037032,2,1,2,0
52,14,20038106,21713313,2,1,2,1
53,14,21714486,21924450,2,1,1,0
54,14,21925526,22517678,2,1,0,0
55,14,22519044,105672901,2,1,2,1
56,14,105674318,106168147,2,1,0,0
57,14,106169348,106880670,2,1,2,1
58,15,19795285,101980591,2,1,2,1
59,16,10291,90226358,2,1,2,1
60,17,151035,83237603,2,1,2,1
61,18,16444,80259190,2,1,2,1
62,19,157892,58607412,2,1,2,1
63,20,80457,64331516,2,1,2,1
64,21,7762688,7762688,2,1,2,0
65,21,8522577,8536772,2,1,8,2
66,21,8538058,8547361,2,1,33,0
67,21,8549698,8549698,2,1,10,0
68,21,8553342,10813132,2,1,2,0
69,21,10814377,46699722,2,1,2,1
70,22,15284540,50802392,2,1,2,1
71,X,2781514,155699751,2,1,2,1
